Unique_id,Lexicalization,wh-type,Verb,Length,Matrix,Emb_subj,Wh1,Emb_verb,Emb2_subj,Wh2,Emb2_verb,Emb2_object,sentence
214051,14,arg,想,short,英语老师想知道,工程师,为什么,想,中学生,,举报了,店员,英语老师想知道谁想中学生举报了店员。
214052,14,arg,想,long,英语老师想知道,工程师,,想,中学生,为什么,举报了,店员,英语老师想知道工程师想中学生举报了谁。
214061,14,arg,怕,short,英语老师想知道,工程师,为什么,怕,中学生,,举报了,店员,英语老师想知道谁怕中学生举报了店员。
214062,14,arg,怕,long,英语老师想知道,工程师,,怕,中学生,为什么,举报了,店员,英语老师想知道工程师怕中学生举报了谁。
214071,14,arg,喜欢,short,英语老师想知道,工程师,为什么,喜欢,中学生,,举报了,店员,英语老师想知道谁喜欢中学生举报了店员。
214072,14,arg,喜欢,long,英语老师想知道,工程师,,喜欢,中学生,为什么,举报了,店员,英语老师想知道工程师喜欢中学生举报了谁。
214081,14,arg,记得,short,英语老师想知道,工程师,为什么,记得,中学生,,举报了,店员,英语老师想知道谁记得中学生举报了店员。
214082,14,arg,记得,long,英语老师想知道,工程师,,记得,中学生,为什么,举报了,店员,英语老师想知道工程师记得中学生举报了谁。
214091,14,arg,猜,short,英语老师想知道,工程师,为什么,猜,中学生,,举报了,店员,英语老师想知道谁猜中学生举报了店员。
214092,14,arg,猜,long,英语老师想知道,工程师,,猜,中学生,为什么,举报了,店员,英语老师想知道工程师猜中学生举报了谁。
214101,14,arg,假装,short,英语老师想知道,工程师,为什么,假装,中学生,,举报了,店员,英语老师想知道谁假装中学生举报了店员。
214102,14,arg,假装,long,英语老师想知道,工程师,,假装,中学生,为什么,举报了,店员,英语老师想知道工程师假装中学生举报了谁。
214111,14,arg,害怕,short,英语老师想知道,工程师,为什么,害怕,中学生,,举报了,店员,英语老师想知道谁害怕中学生举报了店员。
214112,14,arg,害怕,long,英语老师想知道,工程师,,害怕,中学生,为什么,举报了,店员,英语老师想知道工程师害怕中学生举报了谁。
214121,14,arg,感觉,short,英语老师想知道,工程师,为什么,感觉,中学生,,举报了,店员,英语老师想知道谁感觉中学生举报了店员。
214122,14,arg,感觉,long,英语老师想知道,工程师,,感觉,中学生,为什么,举报了,店员,英语老师想知道工程师感觉中学生举报了谁。
214131,14,arg,认为,short,英语老师想知道,工程师,为什么,认为,中学生,,举报了,店员,英语老师想知道谁认为中学生举报了店员。
214132,14,arg,认为,long,英语老师想知道,工程师,,认为,中学生,为什么,举报了,店员,英语老师想知道工程师认为中学生举报了谁。
214141,14,arg,写,short,英语老师想知道,工程师,为什么,写,中学生,,举报了,店员,英语老师想知道谁写中学生举报了店员。
214142,14,arg,写,long,英语老师想知道,工程师,,写,中学生,为什么,举报了,店员,英语老师想知道工程师写中学生举报了谁。
215011,15,arg,说,short,主持人想知道,学者,为什么,说,政府官员,,批评了,总统候选人,主持人想知道谁说政府官员批评了总统候选人。
215012,15,arg,说,long,主持人想知道,学者,,说,政府官员,为什么,批评了,总统候选人,主持人想知道学者说政府官员批评了谁。
215021,15,arg,觉得,short,主持人想知道,学者,为什么,觉得,政府官员,,批评了,总统候选人,主持人想知道谁觉得政府官员批评了总统候选人。
215022,15,arg,觉得,long,主持人想知道,学者,,觉得,政府官员,为什么,批评了,总统候选人,主持人想知道学者觉得政府官员批评了谁。
215031,15,arg,希望,short,主持人想知道,学者,为什么,希望,政府官员,,批评了,总统候选人,主持人想知道谁希望政府官员批评了总统候选人。
215032,15,arg,希望,long,主持人想知道,学者,,希望,政府官员,为什么,批评了,总统候选人,主持人想知道学者希望政府官员批评了谁。
215041,15,arg,说明,short,主持人想知道,学者,为什么,说明,政府官员,,批评了,总统候选人,主持人想知道谁说明政府官员批评了总统候选人。
215042,15,arg,说明,long,主持人想知道,学者,,说明,政府官员,为什么,批评了,总统候选人,主持人想知道学者说明政府官员批评了谁。
215051,15,arg,想,short,主持人想知道,学者,为什么,想,政府官员,,批评了,总统候选人,主持人想知道谁想政府官员批评了总统候选人。
215052,15,arg,想,long,主持人想知道,学者,,想,政府官员,为什么,批评了,总统候选人,主持人想知道学者想政府官员批评了谁。
215061,15,arg,怕,short,主持人想知道,学者,为什么,怕,政府官员,,批评了,总统候选人,主持人想知道谁怕政府官员批评了总统候选人。
215062,15,arg,怕,long,主持人想知道,学者,,怕,政府官员,为什么,批评了,总统候选人,主持人想知道学者怕政府官员批评了谁。
215071,15,arg,喜欢,short,主持人想知道,学者,为什么,喜欢,政府官员,,批评了,总统候选人,主持人想知道谁喜欢政府官员批评了总统候选人。
215072,15,arg,喜欢,long,主持人想知道,学者,,喜欢,政府官员,为什么,批评了,总统候选人,主持人想知道学者喜欢政府官员批评了谁。
215081,15,arg,记得,short,主持人想知道,学者,为什么,记得,政府官员,,批评了,总统候选人,主持人想知道谁记得政府官员批评了总统候选人。
215082,15,arg,记得,long,主持人想知道,学者,,记得,政府官员,为什么,批评了,总统候选人,主持人想知道学者记得政府官员批评了谁。
215091,15,arg,猜,short,主持人想知道,学者,为什么,猜,政府官员,,批评了,总统候选人,主持人想知道谁猜政府官员批评了总统候选人。
215092,15,arg,猜,long,主持人想知道,学者,,猜,政府官员,为什么,批评了,总统候选人,主持人想知道学者猜政府官员批评了谁。
215101,15,arg,假装,short,主持人想知道,学者,为什么,假装,政府官员,,批评了,总统候选人,主持人想知道谁假装政府官员批评了总统候选人。
215102,15,arg,假装,long,主持人想知道,学者,,假装,政府官员,为什么,批评了,总统候选人,主持人想知道学者假装政府官员批评了谁。
215111,15,arg,害怕,short,主持人想知道,学者,为什么,害怕,政府官员,,批评了,总统候选人,主持人想知道谁害怕政府官员批评了总统候选人。
215112,15,arg,害怕,long,主持人想知道,学者,,害怕,政府官员,为什么,批评了,总统候选人,主持人想知道学者害怕政府官员批评了谁。
215121,15,arg,感觉,short,主持人想知道,学者,为什么,感觉,政府官员,,批评了,总统候选人,主持人想知道谁感觉政府官员批评了总统候选人。
215122,15,arg,感觉,long,主持人想知道,学者,,感觉,政府官员,为什么,批评了,总统候选人,主持人想知道学者感觉政府官员批评了谁。
215131,15,arg,认为,short,主持人想知道,学者,为什么,认为,政府官员,,批评了,总统候选人,主持人想知道谁认为政府官员批评了总统候选人。
215132,15,arg,认为,long,主持人想知道,学者,,认为,政府官员,为什么,批评了,总统候选人,主持人想知道学者认为政府官员批评了谁。
215141,15,arg,写,short,主持人想知道,学者,为什么,写,政府官员,,批评了,总统候选人,主持人想知道谁写政府官员批评了总统候选人。
215142,15,arg,写,long,主持人想知道,学者,,写,政府官员,为什么,批评了,总统候选人,主持人想知道学者写政府官员批评了谁。
216011,16,arg,说,short,大学生想知道,记者,为什么,说,音乐老师,,夸赞了,歌手,大学生想知道谁说音乐老师夸赞了歌手。
216012,16,arg,说,long,大学生想知道,记者,,说,音乐老师,为什么,夸赞了,歌手,大学生想知道记者说音乐老师夸赞了谁。
216021,16,arg,觉得,short,大学生想知道,记者,为什么,觉得,音乐老师,,夸赞了,歌手,大学生想知道谁觉得音乐老师夸赞了歌手。
216022,16,arg,觉得,long,大学生想知道,记者,,觉得,音乐老师,为什么,夸赞了,歌手,大学生想知道记者觉得音乐老师夸赞了谁。
216031,16,arg,希望,short,大学生想知道,记者,为什么,希望,音乐老师,,夸赞了,歌手,大学生想知道谁希望音乐老师夸赞了歌手。
216032,16,arg,希望,long,大学生想知道,记者,,希望,音乐老师,为什么,夸赞了,歌手,大学生想知道记者希望音乐老师夸赞了谁。
216041,16,arg,说明,short,大学生想知道,记者,为什么,说明,音乐老师,,夸赞了,歌手,大学生想知道谁说明音乐老师夸赞了歌手。
216042,16,arg,说明,long,大学生想知道,记者,,说明,音乐老师,为什么,夸赞了,歌手,大学生想知道记者说明音乐老师夸赞了谁。
216051,16,arg,想,short,大学生想知道,记者,为什么,想,音乐老师,,夸赞了,歌手,大学生想知道谁想音乐老师夸赞了歌手。
216052,16,arg,想,long,大学生想知道,记者,,想,音乐老师,为什么,夸赞了,歌手,大学生想知道记者想音乐老师夸赞了谁。
216061,16,arg,怕,short,大学生想知道,记者,为什么,怕,音乐老师,,夸赞了,歌手,大学生想知道谁怕音乐老师夸赞了歌手。
216062,16,arg,怕,long,大学生想知道,记者,,怕,音乐老师,为什么,夸赞了,歌手,大学生想知道记者怕音乐老师夸赞了谁。
216071,16,arg,喜欢,short,大学生想知道,记者,为什么,喜欢,音乐老师,,夸赞了,歌手,大学生想知道谁喜欢音乐老师夸赞了歌手。
216072,16,arg,喜欢,long,大学生想知道,记者,,喜欢,音乐老师,为什么,夸赞了,歌手,大学生想知道记者喜欢音乐老师夸赞了谁。
216081,16,arg,记得,short,大学生想知道,记者,为什么,记得,音乐老师,,夸赞了,歌手,大学生想知道谁记得音乐老师夸赞了歌手。
216082,16,arg,记得,long,大学生想知道,记者,,记得,音乐老师,为什么,夸赞了,歌手,大学生想知道记者记得音乐老师夸赞了谁。
216091,16,arg,猜,short,大学生想知道,记者,为什么,猜,音乐老师,,夸赞了,歌手,大学生想知道谁猜音乐老师夸赞了歌手。
216092,16,arg,猜,long,大学生想知道,记者,,猜,音乐老师,为什么,夸赞了,歌手,大学生想知道记者猜音乐老师夸赞了谁。
216101,16,arg,假装,short,大学生想知道,记者,为什么,假装,音乐老师,,夸赞了,歌手,大学生想知道谁假装音乐老师夸赞了歌手。
216102,16,arg,假装,long,大学生想知道,记者,,假装,音乐老师,为什么,夸赞了,歌手,大学生想知道记者假装音乐老师夸赞了谁。
216111,16,arg,害怕,short,大学生想知道,记者,为什么,害怕,音乐老师,,夸赞了,歌手,大学生想知道谁害怕音乐老师夸赞了歌手。
216112,16,arg,害怕,long,大学生想知道,记者,,害怕,音乐老师,为什么,夸赞了,歌手,大学生想知道记者害怕音乐老师夸赞了谁。
216121,16,arg,感觉,short,大学生想知道,记者,为什么,感觉,音乐老师,,夸赞了,歌手,大学生想知道谁感觉音乐老师夸赞了歌手。
216122,16,arg,感觉,long,大学生想知道,记者,,感觉,音乐老师,为什么,夸赞了,歌手,大学生想知道记者感觉音乐老师夸赞了谁。
216131,16,arg,认为,short,大学生想知道,记者,为什么,认为,音乐老师,,夸赞了,歌手,大学生想知道谁认为音乐老师夸赞了歌手。
216132,16,arg,认为,long,大学生想知道,记者,,认为,音乐老师,为什么,夸赞了,歌手,大学生想知道记者认为音乐老师夸赞了谁。
216141,16,arg,写,short,大学生想知道,记者,为什么,写,音乐老师,,夸赞了,歌手,大学生想知道谁写音乐老师夸赞了歌手。
216142,16,arg,写,long,大学生想知道,记者,,写,音乐老师,为什么,夸赞了,歌手,大学生想知道记者写音乐老师夸赞了谁。
900001,,,,,,,,,,,,,为什么买了油条的小男孩刘助理希望知道马秘书瞧见了
900002,,,,,,,,,,,,,为什么端着凉皮的小伙子孙市长向人打听韩村长看到了
900003,,,,,,,,,,,,,为什么拿着烤肠的小姑娘李经理想要打听陈校长见到了
900004,,,,,,,,,,,,,为什么喝着豆浆的老爷爷周老板想弄明白郑科长见到了
900005,,,,,,,,,,,,,穿着外套的老奶奶吴处长想知道赵先生见到了为什么
900006,,,,,,,,,,,,,戴着眼镜的博士生郑科长想要打听费叔叔看到了为什么
900007,,,,,,,,,,,,,拎着袋子的小学生赵先生向人打听许厂长见到了为什么
900008,,,,,,,,,,,,,背着书包的中学生冯阿姨想了解蒋部长瞧见了为什么
900009,,,,,,,,,,,,,冯阿姨瞧见了背着书包的中学生。
900010,,,,,,,,,,,,,陈校长遇到了扛着箱子的维修员。
900011,,,,,,,,,,,,,魏老师看到了看了报告的研究生。
900012,,,,,,,,,,,,,沈教授认识修了桌子的工人。
900013,,,,,,,,,,,,,蒋部长没见过吃了包子的大学生。
900014,,,,,,,,,,,,,韩村长不想见买了卡车的村民。
900015,,,,,,,,,,,,,杨顾问没注意到端着盘子的阿姨。
900016,,,,,,,,,,,,,王师傅不想见到吃了汉堡的小女孩。
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
